dataset,dist,hc5,gm,hc5_pct_gm
anon_d,lnorm_lnorm,NA,1800,NA
anon_d,weibull,102.6,1800,5.703
anon_e,burrIII3,0.2339,511.1,0.04576
anon_e,gamma,0.286,511.1,0.05596
anon_e,gompertz,NA,511.1,NA
anon_e,lgumbel,NA,511.1,NA
anon_e,llogis,NA,511.1,NA
anon_e,llogis_llogis,1.815,511.1,0.355
anon_e,lnorm,1.518,511.1,0.2969
anon_e,lnorm_lnorm,1.764,511.1,0.3451
anon_e,weibull,0.935,511.1,0.1829
anzg_alpha_cypermethrin_fresh,burrIII3,0.005731,0.3562,1.609
anzg_alpha_cypermethrin_fresh,gamma,5.784e-5,0.3562,0.01624
anzg_alpha_cypermethrin_fresh,gompertz,NA,0.3562,NA
anzg_alpha_cypermethrin_fresh,lgumbel,0.006063,0.3562,1.702
anzg_alpha_cypermethrin_fresh,llogis,0.003088,0.3562,0.8669
anzg_alpha_cypermethrin_fresh,llogis_llogis,NA,0.3562,NA
anzg_alpha_cypermethrin_fresh,lnorm,0.003968,0.3562,1.114
anzg_alpha_cypermethrin_fresh,lnorm_lnorm,NA,0.3562,NA
anzg_alpha_cypermethrin_fresh,weibull,4.166e-4,0.3562,0.117
anzg_aluminium_marine,burrIII3,36.47,679.8,5.364
anzg_aluminium_marine,gamma,4.928,679.8,0.7249
anzg_aluminium_marine,gompertz,NA,679.8,NA
anzg_aluminium_marine,lgumbel,43.01,679.8,6.327
anzg_aluminium_marine,llogis,30.35,679.8,4.465
anzg_aluminium_marine,llogis_llogis,NA,679.8,NA
anzg_aluminium_marine,lnorm,34.09,679.8,5.014
anzg_aluminium_marine,lnorm_lnorm,NA,679.8,NA
anzg_aluminium_marine,weibull,8.495,679.8,1.25
anzg_ametryn_fresh,burrIII3,0.1009,5.903,1.709
anzg_ametryn_fresh,gamma,1.931e-4,5.903,0.003271
anzg_ametryn_fresh,gompertz,NA,5.903,NA
anzg_ametryn_fresh,lgumbel,0.1076,5.903,1.822
anzg_ametryn_fresh,llogis,0.06433,5.903,1.09
anzg_ametryn_fresh,llogis_llogis,NA,5.903,NA
anzg_ametryn_fresh,lnorm,0.06147,5.903,1.041
anzg_ametryn_fresh,lnorm_lnorm,NA,5.903,NA
anzg_ametryn_fresh,weibull,0.003027,5.903,0.05128
anzg_ammonia_fresh,burrIII3,1.025,9.592,10.69
anzg_ammonia_fresh,gamma,NA,9.592,NA
anzg_ammonia_fresh,gompertz,NA,9.592,NA
anzg_ammonia_fresh,lgumbel,1.12,9.592,11.68
anzg_ammonia_fresh,llogis,0.9556,9.592,9.962
anzg_ammonia_fresh,llogis_llogis,0.8655,9.592,9.024
anzg_ammonia_fresh,lnorm,0.9454,9.592,9.857
anzg_ammonia_fresh,lnorm_lnorm,1.121,9.592,11.69
anzg_ammonia_fresh,weibull,NA,9.592,NA
anzg_bisphenol_a_fresh,burrIII3,6.724,292.3,2.3
anzg_bisphenol_a_fresh,gamma,1.618,292.3,0.5535
anzg_bisphenol_a_fresh,gompertz,NA,292.3,NA
anzg_bisphenol_a_fresh,lgumbel,10.21,292.3,3.491
anzg_bisphenol_a_fresh,llogis,6.878,292.3,2.353
anzg_bisphenol_a_fresh,llogis_llogis,9.299,292.3,3.181
anzg_bisphenol_a_fresh,lnorm,8.592,292.3,2.939
anzg_bisphenol_a_fresh,lnorm_lnorm,8.961,292.3,3.065
anzg_bisphenol_a_fresh,weibull,3.11,292.3,1.064
anzg_bisphenol_a_marine,burrIII3,0.6277,48.93,1.283
anzg_bisphenol_a_marine,gamma,0.048280000000000003,48.93,0.09867
anzg_bisphenol_a_marine,gompertz,NA,48.93,NA
anzg_bisphenol_a_marine,lgumbel,0.5228,48.93,1.068
anzg_bisphenol_a_marine,llogis,1.084,48.93,2.216
anzg_bisphenol_a_marine,llogis_llogis,NA,48.93,NA
anzg_bisphenol_a_marine,lnorm,0.6898,48.93,1.41
anzg_bisphenol_a_marine,lnorm_lnorm,NA,48.93,NA
anzg_bisphenol_a_marine,weibull,0.1899,48.93,0.388
anzg_boron_fresh,burrIII3,1.24,7.068,17.54
anzg_boron_fresh,gamma,0.4845,7.068,6.855
anzg_boron_fresh,gompertz,NA,7.068,NA
anzg_boron_fresh,lgumbel,1.32,7.068,18.68
anzg_boron_fresh,llogis,1.112,7.068,15.73
anzg_boron_fresh,llogis_llogis,1.346,7.068,19.05
anzg_boron_fresh,lnorm,1.134,7.068,16.04
anzg_boron_fresh,lnorm_lnorm,1.335,7.068,18.89
anzg_boron_fresh,weibull,0.3811,7.068,5.391
anzg_chlorine_marine,burrIII3,17.43,111.2,15.67
anzg_chlorine_marine,gamma,NA,111.2,NA
anzg_chlorine_marine,gompertz,NA,111.2,NA
anzg_chlorine_marine,lgumbel,17.01,111.2,15.3
anzg_chlorine_marine,llogis,15.37,111.2,13.82
anzg_chlorine_marine,llogis_llogis,20.29,111.2,18.24
anzg_chlorine_marine,lnorm,14.89,111.2,13.39
anzg_chlorine_marine,lnorm_lnorm,18.16,111.2,16.33
anzg_chlorine_marine,weibull,NA,111.2,NA
anzg_chromium_III_fresh,burrIII3,3.348,119.4,2.804
anzg_chromium_III_fresh,gamma,5.65,119.4,4.733
anzg_chromium_III_fresh,gompertz,NA,119.4,NA
anzg_chromium_III_fresh,lgumbel,6.839,119.4,5.728
anzg_chromium_III_fresh,llogis,8.751,119.4,7.33
anzg_chromium_III_fresh,llogis_llogis,5.241,119.4,4.39
anzg_chromium_III_fresh,lnorm,7.851,119.4,6.576
anzg_chromium_III_fresh,lnorm_lnorm,5.348,119.4,4.48
anzg_chromium_III_fresh,weibull,7.761,119.4,6.501
anzg_copper_marine,burrIII3,0.5582,4.884,11.43
anzg_copper_marine,gamma,NA,4.884,NA
anzg_copper_marine,gompertz,NA,4.884,NA
anzg_copper_marine,lgumbel,0.5752,4.884,11.78
anzg_copper_marine,llogis,0.4769,4.884,9.765
anzg_copper_marine,llogis_llogis,0.5501,4.884,11.26
anzg_copper_marine,lnorm,0.4898,4.884,10.03
anzg_copper_marine,lnorm_lnorm,0.5641,4.884,11.55
anzg_copper_marine,weibull,NA,4.884,NA
anzg_dioxins_fresh,burrIII3,4.531e-6,2.758e-4,1.643
anzg_dioxins_fresh,gamma,8.073e-6,2.758e-4,2.927
anzg_dioxins_fresh,gompertz,NA,2.758e-4,NA
anzg_dioxins_fresh,lgumbel,1.577e-5,2.758e-4,5.718
anzg_dioxins_fresh,llogis,1.422e-5,2.758e-4,5.155
anzg_dioxins_fresh,llogis_llogis,NA,2.758e-4,NA
anzg_dioxins_fresh,lnorm,1.498e-5,2.758e-4,5.432
anzg_dioxins_fresh,lnorm_lnorm,NA,2.758e-4,NA
anzg_dioxins_fresh,weibull,1.125e-5,2.758e-4,4.079
anzg_diuron_fresh,burrIII3,0.5096,14.46,3.525
anzg_diuron_fresh,gamma,0.008699,14.46,0.06017
anzg_diuron_fresh,gompertz,NA,14.46,NA
anzg_diuron_fresh,lgumbel,0.5238,14.46,3.623
anzg_diuron_fresh,llogis,0.1924,14.46,1.331
anzg_diuron_fresh,llogis_llogis,0.5386,14.46,3.726
anzg_diuron_fresh,lnorm,0.2816,14.46,1.948
anzg_diuron_fresh,lnorm_lnorm,0.5775,14.46,3.994
anzg_diuron_fresh,weibull,0.0372,14.46,0.2573
anzg_diuron_marine,burrIII3,0.5696,1.546,36.84
anzg_diuron_marine,gamma,0.6763,1.546,43.74
anzg_diuron_marine,gompertz,0.5985,1.546,38.7
anzg_diuron_marine,lgumbel,NA,1.546,NA
anzg_diuron_marine,llogis,0.7528,1.546,48.69
anzg_diuron_marine,llogis_llogis,NA,1.546,NA
anzg_diuron_marine,lnorm,0.678,1.546,43.85
anzg_diuron_marine,lnorm_lnorm,NA,1.546,NA
anzg_diuron_marine,weibull,0.7252,1.546,46.9
anzg_fipronil_fresh,burrIII3,0.01774,0.06485,27.36
anzg_fipronil_fresh,gamma,NA,0.06485,NA
anzg_fipronil_fresh,gompertz,NA,0.06485,NA
anzg_fipronil_fresh,lgumbel,0.01788,0.06485,27.57
anzg_fipronil_fresh,llogis,0.01157,0.06485,17.84
anzg_fipronil_fresh,llogis_llogis,0.01391,0.06485,21.45
anzg_fipronil_fresh,lnorm,0.01232,0.06485,18.99
anzg_fipronil_fresh,lnorm_lnorm,NA,0.06485,NA
anzg_fipronil_fresh,weibull,NA,0.06485,NA
anzg_fluoride_fresh,burrIII3,0.8098,23.03,3.515
anzg_fluoride_fresh,gamma,1.273,23.03,5.526
anzg_fluoride_fresh,gompertz,NA,23.03,NA
anzg_fluoride_fresh,lgumbel,2.522,23.03,10.95
anzg_fluoride_fresh,llogis,2.052,23.03,8.906
anzg_fluoride_fresh,llogis_llogis,2.224,23.03,9.656
anzg_fluoride_fresh,lnorm,2.311,23.03,10.03
anzg_fluoride_fresh,lnorm_lnorm,2.255,23.03,9.789
anzg_fluoride_fresh,weibull,1.383,23.03,6.006
anzg_glyphosate_fresh,burrIII3,314.8,3201,9.835
anzg_glyphosate_fresh,gamma,59.81,3201,1.869
anzg_glyphosate_fresh,gompertz,NA,3201,NA
anzg_glyphosate_fresh,lgumbel,322.4,3201,10.07
anzg_glyphosate_fresh,llogis,168.5,3201,5.265
anzg_glyphosate_fresh,llogis_llogis,305.9,3201,9.557
anzg_glyphosate_fresh,lnorm,225.8,3201,7.056
anzg_glyphosate_fresh,lnorm_lnorm,330.6,3201,10.33
anzg_glyphosate_fresh,weibull,75.98,3201,2.374
anzg_iron_fresh,burrIII3,282.9,2950,9.588
anzg_iron_fresh,gamma,67.73,2950,2.296
anzg_iron_fresh,gompertz,NA,2950,NA
anzg_iron_fresh,lgumbel,292.7,2950,9.922
anzg_iron_fresh,llogis,187.4,2950,6.352
anzg_iron_fresh,llogis_llogis,303.9,2950,10.3
anzg_iron_fresh,lnorm,227.1,2950,7.7
anzg_iron_fresh,lnorm_lnorm,297.3,2950,10.08
anzg_iron_fresh,weibull,81.07,2950,2.748
anzg_iron_marine,burrIII3,523.4,1742,30.05
anzg_iron_marine,gamma,NA,1742,NA
anzg_iron_marine,gompertz,NA,1742,NA
anzg_iron_marine,lgumbel,540.5,1742,31.03
anzg_iron_marine,llogis,NA,1742,NA
anzg_iron_marine,llogis_llogis,685.6,1742,39.36
anzg_iron_marine,lnorm,NA,1742,NA
anzg_iron_marine,lnorm_lnorm,704.6,1742,40.45
anzg_iron_marine,weibull,NA,1742,NA
anzg_mancozeb_fresh,burrIII3,1.203,61.26,1.964
anzg_mancozeb_fresh,gamma,0.2301,61.26,0.3756
anzg_mancozeb_fresh,gompertz,NA,61.26,NA
anzg_mancozeb_fresh,lgumbel,1.992,61.26,3.252
anzg_mancozeb_fresh,llogis,1.516,61.26,2.474
anzg_mancozeb_fresh,llogis_llogis,NA,61.26,NA
anzg_mancozeb_fresh,lnorm,1.689,61.26,2.757
anzg_mancozeb_fresh,lnorm_lnorm,NA,61.26,NA
anzg_mancozeb_fresh,weibull,0.5068,61.26,0.8272
anzg_manganese_marine,burrIII3,289.4,1832,15.79
anzg_manganese_marine,gamma,NA,1832,NA
anzg_manganese_marine,gompertz,NA,1832,NA
anzg_manganese_marine,lgumbel,297.6,1832,16.24
anzg_manganese_marine,llogis,124.9,1832,6.818
anzg_manganese_marine,llogis_llogis,344.3,1832,18.79
anzg_manganese_marine,lnorm,128.3,1832,7
anzg_manganese_marine,lnorm_lnorm,353.6,1832,19.3
anzg_manganese_marine,weibull,NA,1832,NA
anzg_mcpa_fresh,burrIII3,7.318,294.4,2.486
anzg_mcpa_fresh,gamma,NA,294.4,NA
anzg_mcpa_fresh,gompertz,NA,294.4,NA
anzg_mcpa_fresh,lgumbel,7.668,294.4,2.605
anzg_mcpa_fresh,llogis,2.353,294.4,0.7995
anzg_mcpa_fresh,llogis_llogis,11.17,294.4,3.795
anzg_mcpa_fresh,lnorm,3.261,294.4,1.108
anzg_mcpa_fresh,lnorm_lnorm,NA,294.4,NA
anzg_mcpa_fresh,weibull,0.1943,294.4,0.06599
anzg_metolachlor_fresh,burrIII3,0.4596,110.3,0.4165
anzg_metolachlor_fresh,gamma,0.1342,110.3,0.1216
anzg_metolachlor_fresh,gompertz,NA,110.3,NA
anzg_metolachlor_fresh,lgumbel,1.304,110.3,1.182
anzg_metolachlor_fresh,llogis,1.207,110.3,1.094
anzg_metolachlor_fresh,llogis_llogis,NA,110.3,NA
anzg_metolachlor_fresh,lnorm,1.263,110.3,1.144
anzg_metolachlor_fresh,lnorm_lnorm,0.7143,110.3,0.6474
anzg_metolachlor_fresh,weibull,0.4402,110.3,0.3989
anzg_metsulfuron_methyl_fresh,burrIII3,0.01606,10.65,0.1507
anzg_metsulfuron_methyl_fresh,gamma,2.253e-7,10.65,2.114e-6
anzg_metsulfuron_methyl_fresh,gompertz,NA,10.65,NA
anzg_metsulfuron_methyl_fresh,lgumbel,0.01825,10.65,0.1713
anzg_metsulfuron_methyl_fresh,llogis,9.464e-4,10.65,0.008882
anzg_metsulfuron_methyl_fresh,llogis_llogis,NA,10.65,NA
anzg_metsulfuron_methyl_fresh,lnorm,0.002841,10.65,0.02667
anzg_metsulfuron_methyl_fresh,lnorm_lnorm,NA,10.65,NA
anzg_metsulfuron_methyl_fresh,weibull,3.507e-5,10.65,3.291e-4
anzg_nickel_marine,burrIII3,7.405,177,4.182
anzg_nickel_marine,gamma,NA,177,NA
anzg_nickel_marine,gompertz,NA,177,NA
anzg_nickel_marine,lgumbel,7.716,177,4.358
anzg_nickel_marine,llogis,3.883,177,2.193
anzg_nickel_marine,llogis_llogis,7.667,177,4.331
anzg_nickel_marine,lnorm,4.91,177,2.773
anzg_nickel_marine,lnorm_lnorm,7.785,177,4.397
anzg_nickel_marine,weibull,0.6707,177,0.3788
anzg_nitrate_hard_fresh,burrIII3,28.18,171.8,16.4
anzg_nitrate_hard_fresh,gamma,7.155,171.8,4.164
anzg_nitrate_hard_fresh,gompertz,NA,171.8,NA
anzg_nitrate_hard_fresh,lgumbel,28.78,171.8,16.75
anzg_nitrate_hard_fresh,llogis,16.53,171.8,9.62
anzg_nitrate_hard_fresh,llogis_llogis,40.05,171.8,23.31
anzg_nitrate_hard_fresh,lnorm,20.26,171.8,11.79
anzg_nitrate_hard_fresh,lnorm_lnorm,41.58,171.8,24.2
anzg_nitrate_hard_fresh,weibull,6.909,171.8,4.021
anzg_nitrate_moderate_fresh,burrIII3,5.857,25.15,23.29
anzg_nitrate_moderate_fresh,gamma,2.101,25.15,8.354
anzg_nitrate_moderate_fresh,gompertz,NA,25.15,NA
anzg_nitrate_moderate_fresh,lgumbel,5.927,25.15,23.57
anzg_nitrate_moderate_fresh,llogis,3.863,25.15,15.36
anzg_nitrate_moderate_fresh,llogis_llogis,NA,25.15,NA
anzg_nitrate_moderate_fresh,lnorm,4.417,25.15,17.57
anzg_nitrate_moderate_fresh,lnorm_lnorm,NA,25.15,NA
anzg_nitrate_moderate_fresh,weibull,1.665,25.15,6.621
anzg_nitrate_soft_fresh,burrIII3,1.029,8.495,12.11
anzg_nitrate_soft_fresh,gamma,0.0799,8.495,0.9405
anzg_nitrate_soft_fresh,gompertz,NA,8.495,NA
anzg_nitrate_soft_fresh,lgumbel,1.071,8.495,12.61
anzg_nitrate_soft_fresh,llogis,0.4123,8.495,4.853
anzg_nitrate_soft_fresh,llogis_llogis,1.473,8.495,17.34
anzg_nitrate_soft_fresh,lnorm,0.5735,8.495,6.751
anzg_nitrate_soft_fresh,lnorm_lnorm,1.495,8.495,17.6
anzg_nitrate_soft_fresh,weibull,0.1187,8.495,1.397
anzg_paraquat_fresh,burrIII3,1.182,13.62,8.684
anzg_paraquat_fresh,gamma,0.4972,13.62,3.651
anzg_paraquat_fresh,gompertz,NA,13.62,NA
anzg_paraquat_fresh,lgumbel,1.431,13.62,10.51
anzg_paraquat_fresh,llogis,1.126,13.62,8.272
anzg_paraquat_fresh,llogis_llogis,NA,13.62,NA
anzg_paraquat_fresh,lnorm,1.249,13.62,9.172
anzg_paraquat_fresh,lnorm_lnorm,NA,13.62,NA
anzg_paraquat_fresh,weibull,0.5371,13.62,3.944
anzg_perfluorooctane_sulfonate_pfos_fresh,burrIII3,0.6958,333,0.2089
anzg_perfluorooctane_sulfonate_pfos_fresh,gamma,0.05261,333,0.0158
anzg_perfluorooctane_sulfonate_pfos_fresh,gompertz,NA,333,NA
anzg_perfluorooctane_sulfonate_pfos_fresh,lgumbel,1.683,333,0.5055
anzg_perfluorooctane_sulfonate_pfos_fresh,llogis,1.519,333,0.4563
anzg_perfluorooctane_sulfonate_pfos_fresh,llogis_llogis,1.224,333,0.3675
anzg_perfluorooctane_sulfonate_pfos_fresh,lnorm,1.658,333,0.498
anzg_perfluorooctane_sulfonate_pfos_fresh,lnorm_lnorm,1.169,333,0.3511
anzg_perfluorooctane_sulfonate_pfos_fresh,weibull,0.3813,333,0.1145
anzg_picloram_fresh,burrIII3,50.2,1800,2.789
anzg_picloram_fresh,gamma,84.55,1800,4.698
anzg_picloram_fresh,gompertz,NA,1800,NA
anzg_picloram_fresh,lgumbel,161.4,1800,8.969
anzg_picloram_fresh,llogis,132.1,1800,7.339
anzg_picloram_fresh,llogis_llogis,NA,1800,NA
anzg_picloram_fresh,lnorm,147.3,1800,8.182
anzg_picloram_fresh,lnorm_lnorm,NA,1800,NA
anzg_picloram_fresh,weibull,102.6,1800,5.703
anzg_simazine_fresh,burrIII3,12,110,10.91
anzg_simazine_fresh,gamma,3.17,110,2.88
anzg_simazine_fresh,gompertz,NA,110,NA
anzg_simazine_fresh,lgumbel,12.2,110,11.08
anzg_simazine_fresh,llogis,6.971,110,6.335
anzg_simazine_fresh,llogis_llogis,11.74,110,10.67
anzg_simazine_fresh,lnorm,9.168,110,8.331
anzg_simazine_fresh,lnorm_lnorm,12.26,110,11.14
anzg_simazine_fresh,weibull,3.639,110,3.307
anzg_simazine_marine,burrIII3,28.99,508.9,5.697
anzg_simazine_marine,gamma,NA,508.9,NA
anzg_simazine_marine,gompertz,NA,508.9,NA
anzg_simazine_marine,lgumbel,30.28,508.9,5.95
anzg_simazine_marine,llogis,9.084,508.9,1.785
anzg_simazine_marine,llogis_llogis,NA,508.9,NA
anzg_simazine_marine,lnorm,12.24,508.9,2.406
anzg_simazine_marine,lnorm_lnorm,NA,508.9,NA
anzg_simazine_marine,weibull,0.8954,508.9,0.176
anzg_sulfometuron_methyl_fresh,burrIII3,NA,40.04,NA
anzg_sulfometuron_methyl_fresh,gamma,0.002832,40.04,0.007072
anzg_sulfometuron_methyl_fresh,gompertz,NA,40.04,NA
anzg_sulfometuron_methyl_fresh,lgumbel,0.1353,40.04,0.3378
anzg_sulfometuron_methyl_fresh,llogis,0.04222,40.04,0.1054
anzg_sulfometuron_methyl_fresh,llogis_llogis,NA,40.04,NA
anzg_sulfometuron_methyl_fresh,lnorm,0.07731,40.04,0.1931
anzg_sulfometuron_methyl_fresh,lnorm_lnorm,NA,40.04,NA
anzg_sulfometuron_methyl_fresh,weibull,0.01851,40.04,0.04624
anzg_zinc_marine,burrIII3,7.975,71.05,11.23
anzg_zinc_marine,gamma,0.9413,71.05,1.325
anzg_zinc_marine,gompertz,NA,71.05,NA
anzg_zinc_marine,lgumbel,8.283,71.05,11.66
anzg_zinc_marine,llogis,5.743,71.05,8.084
anzg_zinc_marine,llogis_llogis,10.02,71.05,14.1
anzg_zinc_marine,lnorm,6.028,71.05,8.484
anzg_zinc_marine,lnorm_lnorm,9.47,71.05,13.33
anzg_zinc_marine,weibull,1.234,71.05,1.737
ccme_boron,burrIII3,0.4788,12.96,3.695
ccme_boron,gamma,1.074,12.96,8.291
ccme_boron,gompertz,1.299,12.96,10.03
ccme_boron,lgumbel,1.769,12.96,13.66
ccme_boron,llogis,1.562,12.96,12.06
ccme_boron,llogis_llogis,1.527,12.96,11.79
ccme_boron,lnorm,1.681,12.96,12.97
ccme_boron,lnorm_lnorm,1.541,12.96,11.9
ccme_boron,weibull,1.087,12.96,8.387
ccme_cadmium,burrIII3,0.1466,5.904,2.483
ccme_cadmium,gamma,NA,5.904,NA
ccme_cadmium,gompertz,NA,5.904,NA
ccme_cadmium,lgumbel,0.1475,5.904,2.498
ccme_cadmium,llogis,0.04774,5.904,0.8085
ccme_cadmium,llogis_llogis,0.1474,5.904,2.496
ccme_cadmium,lnorm,NA,5.904,NA
ccme_cadmium,lnorm_lnorm,0.1598,5.904,2.707
ccme_cadmium,weibull,NA,5.904,NA
ccme_chloride,burrIII3,78.29,792.9,9.874
ccme_chloride,gamma,55.27,792.9,6.971
ccme_chloride,gompertz,NA,792.9,NA
ccme_chloride,lgumbel,NA,792.9,NA
ccme_chloride,llogis,104.9,792.9,13.23
ccme_chloride,llogis_llogis,30.3,792.9,3.821
ccme_chloride,lnorm,92.03,792.9,11.61
ccme_chloride,lnorm_lnorm,30.89,792.9,3.895
ccme_chloride,weibull,53.09,792.9,6.696
ccme_endosulfan,burrIII3,0.02638,5.994,0.44
ccme_endosulfan,gamma,4.629e-4,5.994,0.007723
ccme_endosulfan,gompertz,NA,5.994,NA
ccme_endosulfan,lgumbel,0.02825,5.994,0.4713
ccme_endosulfan,llogis,0.007399,5.994,0.1234
ccme_endosulfan,llogis_llogis,0.04011,5.994,0.6691
ccme_endosulfan,lnorm,0.01445,5.994,0.2411
ccme_endosulfan,lnorm_lnorm,0.04538,5.994,0.757
ccme_endosulfan,weibull,0.002909,5.994,0.04852
ccme_glyphosate,burrIII3,1083,8803,12.3
ccme_glyphosate,gamma,166.7,8803,1.893
ccme_glyphosate,gompertz,NA,8803,NA
ccme_glyphosate,lgumbel,1114,8803,12.65
ccme_glyphosate,llogis,525.7,8803,5.973
ccme_glyphosate,llogis_llogis,1207,8803,13.71
ccme_glyphosate,lnorm,706.3,8803,8.024
ccme_glyphosate,lnorm_lnorm,1280,8803,14.55
ccme_glyphosate,weibull,202.4,8803,2.3
ccme_silver,burrIII3,0.2781,1.982,14.03
ccme_silver,gamma,0.06321,1.982,3.19
ccme_silver,gompertz,NA,1.982,NA
ccme_silver,lgumbel,0.2812,1.982,14.19
ccme_silver,llogis,0.1615,1.982,8.151
ccme_silver,llogis_llogis,NA,1.982,NA
ccme_silver,lnorm,0.2007,1.982,10.13
ccme_silver,lnorm_lnorm,NA,1.982,NA
ccme_silver,weibull,0.06627,1.982,3.344
ccme_uranium,burrIII3,16.7,577,2.895
ccme_uranium,gamma,3.516,577,0.6093
ccme_uranium,gompertz,NA,577,NA
ccme_uranium,lgumbel,23.52,577,4.075
ccme_uranium,llogis,17.91,577,3.104
ccme_uranium,llogis_llogis,NA,577,NA
ccme_uranium,lnorm,20.22,577,3.504
ccme_uranium,lnorm_lnorm,NA,577,NA
ccme_uranium,weibull,6.496,577,1.126
csiro_chlorine_marine,burrIII3,12.19,100.6,12.12
csiro_chlorine_marine,gamma,NA,100.6,NA
csiro_chlorine_marine,gompertz,NA,100.6,NA
csiro_chlorine_marine,lgumbel,12.11,100.6,12.04
csiro_chlorine_marine,llogis,12.33,100.6,12.26
csiro_chlorine_marine,llogis_llogis,9.978,100.6,9.92
csiro_chlorine_marine,lnorm,11.44,100.6,11.37
csiro_chlorine_marine,lnorm_lnorm,10.62,100.6,10.56
csiro_chlorine_marine,weibull,3.06,100.6,3.043
csiro_cobalt_marine,burrIII3,12.8,785.2,1.63
csiro_cobalt_marine,gamma,4.103,785.2,0.5226
csiro_cobalt_marine,gompertz,NA,785.2,NA
csiro_cobalt_marine,lgumbel,NA,785.2,NA
csiro_cobalt_marine,llogis,29.14,785.2,3.711
csiro_cobalt_marine,llogis_llogis,NA,785.2,NA
csiro_cobalt_marine,lnorm,15.86,785.2,2.019
csiro_cobalt_marine,lnorm_lnorm,NA,785.2,NA
csiro_cobalt_marine,weibull,9.111,785.2,1.16
csiro_lead_marine,burrIII3,7.861,79.16,9.931
csiro_lead_marine,gamma,1.842,79.16,2.327
csiro_lead_marine,gompertz,NA,79.16,NA
csiro_lead_marine,lgumbel,7.996,79.16,10.1
csiro_lead_marine,llogis,4.836,79.16,6.11
csiro_lead_marine,llogis_llogis,8.457,79.16,10.68
csiro_lead_marine,lnorm,6.03,79.16,7.618
csiro_lead_marine,lnorm_lnorm,8.242,79.16,10.41
csiro_lead_marine,weibull,2.212,79.16,2.795
csiro_nickel_fresh,burrIII3,2.522,21.94,11.5
csiro_nickel_fresh,gamma,1.21,21.94,5.516
csiro_nickel_fresh,gompertz,NA,21.94,NA
csiro_nickel_fresh,lgumbel,2.789,21.94,12.71
csiro_nickel_fresh,llogis,2.586,21.94,11.79
csiro_nickel_fresh,llogis_llogis,2.843,21.94,12.96
csiro_nickel_fresh,lnorm,2.658,21.94,12.11
csiro_nickel_fresh,lnorm_lnorm,1.453,21.94,6.622
